Date,Open,High,Low,Close,Volume,Turnover,Symbol,Expiry,Last,Settle Price,Number of Contracts,Open Interest,Change in OI,Underlying
2007-04-11,3848.35,3876.35,3844.75,3862.65,89113728.0,38642800000.0,,,,,,,,
2007-04-12,3861.85,3861.85,3811.25,3829.85,69265870.0,32305000000.0,,,,,,,,
2007-04-13,3830.35,3924.55,3828.45,3917.35,89158610.0,46432600000.0,,,,,,,,
2007-04-16,3920.5,4016.8,3920.5,4013.35,85406452.0,41694799999.99999,,,,,,,,
2007-04-17,4014.4,4030.0,3976.25,3984.95,83281173.0,42482000000.0,,,,,,,,
2007-04-18,3989.6,4039.25,3981.75,4011.6,73900407.0,35553600000.0,,,,,,,,
2007-04-19,3998.5,4011.0,3933.35,3997.65,76167934.0,36186300000.0,,,,,,,,
2007-04-20,4000.25,4090.05,3995.5,4083.55,96650049.0,42697700000.00001,,,,,,,,
2007-04-23,4083.55,4122.35,4075.2,4085.1,85793172.0,36721000000.0,,,,,,,,
2007-04-24,4085.1,4162.15,4057.7,4141.8,101792602.0,52791400000.0,,,,,,,,
2007-04-25,4134.25,4173.3,4114.35,4167.3,96383411.0,49123900000.0,,,,,,,,
2007-04-26,4170.05,4217.9,4143.25,4177.85,111716820.0,59216000000.0,,,,,,,,
2007-04-27,4182.0,4182.0,4074.3,4083.5,83330984.0,41436100000.0,,,,,,,,
2007-04-30,4081.6,4096.9,4028.9,4087.9,74746036.0,38163300000.0,,,,,,,,
2007-05-03,4089.45,4161.2,4080.75,4150.85,79591422.0,41968200000.0,,,,,,,,
2007-05-04,4168.9,4180.9,4109.7,4117.35,67472022.0,36209400000.0,,,,,,,,
2007-05-07,4117.5,4157.65,4103.6,4111.15,63121628.0,29623200000.0,,,,,,,,
2007-05-08,4111.25,4136.05,4066.4,4077.0,77322300.0,40672400000.0,,,,,,,,
2007-05-09,4077.25,4087.8,4030.55,4079.3,65609530.0,34848500000.0,,,,,,,,
2007-05-10,4079.6,4134.2,4057.55,4066.8,74217966.0,35918400000.0,,,,,,,,
2007-05-11,4070.2,4094.65,3981.15,4076.65,101897727.0,44214399999.99999,,,,,,,,
2007-05-14,4078.8,4151.3,4072.45,4134.3,95639685.0,34298200000.0,,,,,,,,
2007-05-15,4134.3,4150.45,4102.45,4120.3,82708097.0,38574400000.0,,,,,,,,
2007-05-16,4125.4,4181.0,4113.05,4170.95,87122564.0,44995100000.0,,,,,,,,
2007-05-17,4172.1,4232.45,4172.1,4219.55,92236562.0,51389500000.0,,,,,,,,
2007-05-18,4216.5,4228.45,4177.0,4214.5,68771304.0,39608500000.0,,,,,,,,
2007-05-21,4217.65,4269.35,4217.55,4260.9,92776373.0,43092900000.0,,,,,,,,
2007-05-22,4263.1,4281.6,4234.1,4278.1,85013484.0,48877800000.0,,,,,,,,
2007-05-23,4279.6,4291.4,4231.05,4246.2,84529936.0,43844100000.0,,,,,,,,
2007-05-24,4246.2,4250.85,4189.05,4204.9,79985272.0,40337200000.0,,,,,,,,
2007-05-25,4197.85,4256.4,4141.35,4248.15,87574680.0,45902700000.00001,,,,,,,,
2007-05-28,4248.35,4295.6,4242.8,4256.55,82687609.0,35242900000.0,,,,,,,,
2007-05-29,4257.6,4298.85,4248.9,4293.25,70929391.0,37975700000.0,,,,,,,,
2007-05-30,4292.7,4301.6,4241.35,4249.65,88198865.0,50192100000.0,,,,,,,,
2007-05-31,4250.25,4306.75,4250.25,4295.8,105631422.0,49608600000.0,,,,,,,,
2007-06-01,4296.05,4325.8,4288.55,4297.05,73330395.0,36654200000.0,,,,,,,,
2007-06-04,4300.7,4362.95,4256.45,4267.05,81067590.0,34056700000.0,,,,,,,,
2007-06-05,4268.9,4292.5,4249.1,4284.65,77453933.0,35859800000.0,,,,,,,,
2007-06-06,4285.75,4324.1,4190.95,4198.25,83487572.0,40373500000.0,,,,,,,,
2007-06-07,4197.6,4230.05,4130.5,4179.5,85897072.0,40968200000.0,,,,,,,,
2007-06-08,4179.5,4195.15,4126.1,4145.0,104593779.0,53372200000.0,,,,,,,,
2007-06-11,4183.75,4205.2,4134.95,4145.6,82508456.0,36504900000.0,,,,,,,,
2007-06-12,4139.7,4166.85,4100.8,4155.2,74344690.0,36599700000.0,,,,,,,,
2007-06-13,4155.2,4161.8,4102.95,4113.05,64074203.0,32877100000.0,,,,,,,,
2007-06-14,4113.2,4174.05,4112.85,4170.0,62857867.0,33064500000.0,,,,,,,,
2007-06-15,4186.4,4209.45,4153.7,4171.45,63381900.0,32219200000.0,,,,,,,,
2007-06-18,4177.0,4208.15,4140.25,4147.1,51604532.0,27262800000.000004,,,,,,,,
2007-06-19,4143.85,4222.4,4136.15,4214.3,56324333.0,31728200000.0,,,,,,,,
2007-06-20,4214.3,4257.0,4214.3,4248.65,66195436.0,36877800000.0,,,,,,,,
2007-06-21,4248.65,4275.35,4220.1,4267.4,71847492.0,39113500000.0,,,,,,,,
2007-06-22,4267.55,4278.85,4242.5,4252.05,66686692.0,35259400000.0,,,,,,,,
2007-06-25,4251.4,4264.25,4236.3,4259.4,76162914.0,34906000000.0,,,,,,,,
2007-06-26,4259.4,4296.15,4250.1,4285.7,79271798.0,32010800000.0,,,,,,,,
2007-06-27,4286.2,4294.2,4255.25,4263.95,77203717.0,33355500000.0,,,,,,,,
2007-06-28,4263.9,4291.4,4256.9,4282.0,117441740.0,51774100000.0,,,,,,,,
2007-05-03,4089.45,4161.2,4080.75,4150.85,79591422.0,41968200000.0,,,,,,,,
2007-05-04,4168.9,4180.9,4109.7,4117.35,67472022.0,36209400000.0,,,,,,,,
2007-05-07,4117.5,4157.65,4103.6,4111.15,63121628.0,29623200000.0,,,,,,,,
2007-05-08,4111.25,4136.05,4066.4,4077.0,77322300.0,40672400000.0,,,,,,,,
2007-05-09,4077.25,4087.8,4030.55,4079.3,65609530.0,34848500000.0,,,,,,,,
2007-05-10,4079.6,4134.2,4057.55,4066.8,74217966.0,35918400000.0,,,,,,,,
2007-05-11,4070.2,4094.65,3981.15,4076.65,101897727.0,44214399999.99999,,,,,,,,
2007-05-14,4078.8,4151.3,4072.45,4134.3,95639685.0,34298200000.0,,,,,,,,
2007-05-15,4134.3,4150.45,4102.45,4120.3,82708097.0,38574400000.0,,,,,,,,
2007-05-16,4125.4,4181.0,4113.05,4170.95,87122564.0,44995100000.0,,,,,,,,
2007-05-17,4172.1,4232.45,4172.1,4219.55,92236562.0,51389500000.0,,,,,,,,
2007-05-18,4216.5,4228.45,4177.0,4214.5,68771304.0,39608500000.0,,,,,,,,
2007-05-21,4217.65,4269.35,4217.55,4260.9,92776373.0,43092900000.0,,,,,,,,
2007-05-22,4263.1,4281.6,4234.1,4278.1,85013484.0,48877800000.0,,,,,,,,
2007-05-23,4279.6,4291.4,4231.05,4246.2,84529936.0,43844100000.0,,,,,,,,
2007-05-24,4246.2,4250.85,4189.05,4204.9,79985272.0,40337200000.0,,,,,,,,
2007-05-25,4197.85,4256.4,4141.35,4248.15,87574680.0,45902700000.00001,,,,,,,,
2007-05-28,4248.35,4295.6,4242.8,4256.55,82687609.0,35242900000.0,,,,,,,,
2007-05-29,4257.6,4298.85,4248.9,4293.25,70929391.0,37975700000.0,,,,,,,,
2007-05-30,4292.7,4301.6,4241.35,4249.65,88198865.0,50192100000.0,,,,,,,,
2007-05-31,4250.25,4306.75,4250.25,4295.8,105631422.0,49608600000.0,,,,,,,,
2007-06-01,4296.05,4325.8,4288.55,4297.05,73330395.0,36654200000.0,,,,,,,,
2007-06-04,4300.7,4362.95,4256.45,4267.05,81067590.0,34056700000.0,,,,,,,,
2007-06-05,4268.9,4292.5,4249.1,4284.65,77453933.0,35859800000.0,,,,,,,,
2007-06-06,4285.75,4324.1,4190.95,4198.25,83487572.0,40373500000.0,,,,,,,,
2007-06-07,4197.6,4230.05,4130.5,4179.5,85897072.0,40968200000.0,,,,,,,,
2007-06-08,4179.5,4195.15,4126.1,4145.0,104593779.0,53372200000.0,,,,,,,,
2007-06-11,4183.75,4205.2,4134.95,4145.6,82508456.0,36504900000.0,,,,,,,,
2007-06-12,4139.7,4166.85,4100.8,4155.2,74344690.0,36599700000.0,,,,,,,,
2007-06-13,4155.2,4161.8,4102.95,4113.05,64074203.0,32877100000.0,,,,,,,,
2007-06-14,4113.2,4174.05,4112.85,4170.0,62857867.0,33064500000.0,,,,,,,,
2007-06-15,4186.4,4209.45,4153.7,4171.45,63381900.0,32219200000.0,,,,,,,,
2007-06-18,4177.0,4208.15,4140.25,4147.1,51604532.0,27262800000.000004,,,,,,,,
2007-06-19,4143.85,4222.4,4136.15,4214.3,56324333.0,31728200000.0,,,,,,,,
2007-06-20,4214.3,4257.0,4214.3,4248.65,66195436.0,36877800000.0,,,,,,,,
2007-06-21,4248.65,4275.35,4220.1,4267.4,71847492.0,39113500000.0,,,,,,,,
2007-06-22,4267.55,4278.85,4242.5,4252.05,66686692.0,35259400000.0,,,,,,,,
2007-06-25,4251.4,4264.25,4236.3,4259.4,76162914.0,34906000000.0,,,,,,,,
2007-06-26,4259.4,4296.15,4250.1,4285.7,79271798.0,32010800000.0,,,,,,,,
2007-06-27,4286.2,4294.2,4255.25,4263.95,77203717.0,33355500000.0,,,,,,,,
2007-06-28,4263.9,4291.4,4256.9,4282.0,117441740.0,51774100000.0,,,,,,,,
2007-06-29,4282.4,4321.35,4280.95,4318.3,72628435.0,44232200000.0,,,,,,,,
2007-07-02,4318.4,4346.75,4305.45,4313.75,64709910.0,34870200000.0,,,,,,,,
2007-07-03,4315.05,4363.35,4313.55,4357.55,60061503.0,34542600000.0,,,,,,,,
2007-07-04,4358.25,4386.45,4342.0,4359.3,62524977.0,35284500000.0,,,,,,,,
2007-07-05,4359.2,4378.55,4311.8,4353.95,64671779.0,37994000000.0,,,,,,,,
2007-07-06,4353.1,4411.0,4304.0,4384.85,84077477.0,47588700000.0,,,,,,,,
2007-07-09,4385.45,4427.55,4385.45,4419.4,60169572.0,35819300000.0,,,,,,,,
2007-07-10,4419.1,4434.45,4393.0,4406.05,73279845.0,40444100000.0,,,,,,,,
2007-07-11,4403.8,4411.45,4344.7,4387.15,78074214.0,42477100000.0,,,,,,,,
2007-07-12,4388.05,4451.95,4387.05,4446.15,94804490.0,46083700000.0,,,,,,,,
2007-07-13,4446.4,4513.9,4446.05,4504.55,126861025.0,62991800000.0,,,,,,,,
2007-07-16,4505.95,4521.85,4495.95,4512.15,102224299.0,46478300000.0,,,,,,,,
2007-07-17,4497.1,4550.25,4488.25,4496.75,99221022.0,47533900000.0,,,,,,,,
2007-07-18,4498.65,4510.8,4452.85,4499.55,78605118.0,39997600000.0,,,,,,,,
2007-07-19,4500.35,4573.0,4496.2,4562.1,84358586.0,50262600000.0,,,,,,,,
2007-07-20,4563.75,4600.8,4553.8,4566.05,90691447.0,54642000000.0,,,,,,,,
2007-07-23,4564.25,4628.45,4547.2,4619.35,78303529.0,46447100000.0,,,,,,,,
2007-07-24,4620.05,4647.95,4609.75,4620.75,82215745.0,49819300000.0,,,,,,,,
2007-07-25,4620.5,4620.5,4555.8,4588.7,108683665.0,54027400000.0,,,,,,,,
2007-07-26,4593.1,4624.3,4570.8,4619.8,129054845.0,72394300000.0,,,,,,,,
2007-06-01,4296.05,4325.8,4288.55,4297.05,73330395.0,36654200000.0,,,,,,,,
2007-06-04,4300.7,4362.95,4256.45,4267.05,81067590.0,34056700000.0,,,,,,,,
2007-06-05,4268.9,4292.5,4249.1,4284.65,77453933.0,35859800000.0,,,,,,,,
2007-06-06,4285.75,4324.1,4190.95,4198.25,83487572.0,40373500000.0,,,,,,,,
2007-06-07,4197.6,4230.05,4130.5,4179.5,85897072.0,40968200000.0,,,,,,,,
2007-06-08,4179.5,4195.15,4126.1,4145.0,104593779.0,53372200000.0,,,,,,,,
2007-06-11,4183.75,4205.2,4134.95,4145.6,82508456.0,36504900000.0,,,,,,,,
2007-06-12,4139.7,4166.85,4100.8,4155.2,74344690.0,36599700000.0,,,,,,,,
2007-06-13,4155.2,4161.8,4102.95,4113.05,64074203.0,32877100000.0,,,,,,,,
2007-06-14,4113.2,4174.05,4112.85,4170.0,62857867.0,33064500000.0,,,,,,,,
2007-06-15,4186.4,4209.45,4153.7,4171.45,63381900.0,32219200000.0,,,,,,,,
2007-06-18,4177.0,4208.15,4140.25,4147.1,51604532.0,27262800000.000004,,,,,,,,
